SkierID,gender,Select_All_That_Apply
19428,f,"sbasn, solit, sbird, altax"
19429,f,"solit, sbird, altax, parkc, deerv, canyo"
19430,f,"sbasn, powmo, sbird, altax"
19431,m,"powmo, altax"
19432,m,"sbird, altax"
19433,m,"parkc, deerv, canyo"
19434,m,"sbasn, parkc, deerv, canyo"
19435,m,"altax, parkc, deerv, canyo"
19436,m,"brton, altax"
19437,m,"powmo, solit, sbird, altax"
19438,m,"solit, brton"
19439,f,"beavm, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
19440,f,"beavm, parkc, deerv"
19441,f,"beavm, sbasn, powmo, solit, sbird, altax"
19442,f,"sbird, altax"
19443,m,"brton, altax"
19444,f,"sbasn, powmo"
19445,f,"deerv, canyo"
19446,m,"sbasn, brton, sbird, deerv"
19447,m,altax
19448,f,"sbird, altax"
19449,f,"sbasn, powmo, solit, brton, sbird, altax"
19450,f,"powmo, solit, brton, sbird, altax"
19451,m,powmo
19452,f,brton
19453,f,"solit, sbird, altax"
19454,f,"parkc, deerv, canyo"
19455,m,"brton, sbird"
19456,f,"parkc, deerv, canyo"
19457,m,"powmo, altax, parkc, canyo"
19458,m,"parkc, deerv, canyo"
19459,m,"beavm, powmo, solit, brton, altax, parkc"
19460,m,"parkc, deerv, canyo"
19461,m,"sbasn, powmo, solit, sbird, altax, canyo"
19462,m,"brton, sbird"
19463,m,"sbird, parkc, canyo"
19464,m,"parkc, deerv, canyo"
19465,m,"sbasn, sbird, parkc, deerv, canyo"
19466,f,"sbasn, powmo, brton, altax, parkc"
19467,m,"sbird, altax"
19468,m,"sbasn, solit"
19469,m,"powmo, solit, brton, sbird, altax"
19470,m,"solit, altax, parkc, deerv, canyo"
19471,f,"sbasn, powmo, solit, sbird, altax"
19472,m,brton
19473,f,brton
19474,m,"sbasn, powmo"
19475,m,"sbasn, powmo"
19476,f,"beavm, powmo, solit, brton, sbird, altax, parkc, deerv"
19477,m,"beavm, sbasn, powmo, brton, sbird, altax, parkc, deerv, canyo"
19478,f,"sbasn, powmo, altax"
19479,f,"sbird, canyo"
19480,f,"sbasn, solit, brton, sbird, deerv"
19481,f,"sbasn, brton, altax"
19482,m,"sbasn, powmo, solit, brton, sbird, parkc, deerv"
19483,f,"sbasn, powmo"
19484,m,"beavm, sbasn, powmo, solit, brton, sbird, altax, parkc, deerv"
19485,f,"solit, altax"
19486,f,"solit, sbird"
19487,m,"sbasn, parkc, deerv, canyo"
19488,m,beavm
19489,m,"sbasn, powmo, solit, sbird"
19490,m,"sbasn, parkc"
19491,f,"parkc, deerv, canyo"
19492,m,"sbasn, powmo, altax"
19493,m,"sbasn, powmo, sbird, altax"
19494,m,"powmo, solit, sbird"
19495,m,"beavm, powmo, solit, sbird, altax, parkc, deerv, canyo"
19497,m,"powmo, brton, altax, deerv"
19498,f,"powmo, solit, brton, deerv, canyo"
19499,f,"altax, deerv"
19500,m,"powmo, deerv"
19501,f,"brton, parkc"
19502,m,"solit, sbird, altax"
19503,m,"sbasn, powmo, sbird"
19504,f,"sbasn, powmo, solit, brton, sbird, altax, canyo"
19505,m,"parkc, deerv, canyo"
19506,m,"powmo, sbird, canyo"
19507,m,solit
19508,m,"sbasn, powmo, canyo"
19509,m,"solit, brton, altax, deerv"
19510,f,"solit, brton, sbird, parkc, deerv"
19511,f,"beavm, sbasn, powmo"
19512,m,"solit, sbird"
19513,f,"parkc, deerv, canyo"
19514,m,"powmo, solit, sbird, altax"
19515,f,brton
19516,m,"sbird, altax"
19517,m,"sbasn, powmo, solit"
19518,f,"brton, sbird"
19519,m,"parkc, deerv, canyo"
19520,f,"sbasn, solit, parkc, deerv"
19521,m,"parkc, deerv, canyo"
19522,m,"powmo, solit, sbird, altax, parkc"
19523,f,"altax, parkc, deerv, canyo"
19524,m,"sbasn, sbird, altax"
19525,m,"brton, parkc"
19526,f,"solit, brton, sbird, altax, parkc"
19527,m,"sbasn, powmo, sbird, altax, parkc, deerv, canyo"
19528,m,"powmo, solit, sbird, altax, deerv"
19529,f,"sbasn, sbird, altax"
19530,f,"solit, brton, sbird"
19531,f,"solit, brton"
19532,f,"parkc, deerv, canyo"
19533,f,"sbasn, powmo, solit, sbird, altax"
19534,m,"parkc, deerv, canyo"
19535,m,"parkc, deerv, canyo"
19536,f,"sbasn, powmo, solit, sbird, altax"
19537,f,"sbasn, sbird, altax"
19538,m,"beavm, sbasn, powmo"
19539,f,"parkc, deerv, canyo"
19540,m,"parkc, deerv, canyo"
19541,m,"sbasn, brton, parkc, deerv, canyo"
19542,m,"sbird, altax"
19543,f,solit
19544,f,"sbasn, sbird, altax"
19545,m,"sbasn, brton, parkc"
19546,m,"powmo, solit, altax, parkc"
19547,f,"sbasn, powmo, altax, deerv"
19548,m,"sbird, altax"
19549,f,"sbasn, powmo, solit, altax"
19550,m,"solit, sbird, altax"
19551,f,solit
19552,f,"solit, sbird, parkc"
19553,m,brton
19554,f,"brton, sbird, altax"
19555,m,"sbird, parkc, deerv, canyo"
19556,f,"sbasn, powmo, solit, sbird, altax"
19557,f,"powmo, solit, altax"
19558,m,"sbasn, powmo, solit, sbird, altax"
19559,m,"sbird, altax"
19560,f,powmo
19561,m,"sbasn, powmo, solit, sbird, altax"
19562,m,"powmo, solit, sbird, altax, canyo"
19563,f,"brton, altax, parkc, deerv"
19564,f,"sbird, parkc, deerv, canyo"
19565,f,"sbasn, powmo, solit, brton, sbird, altax"
19566,m,"sbasn, parkc, deerv, canyo"
19567,f,"beavm, powmo"
19569,f,brton
19570,m,"sbird, altax"
19571,m,"beavm, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
19572,m,"sbird, parkc, deerv"
19573,m,"sbasn, sbird, altax"
19574,f,"sbasn, powmo"
19575,f,"brton, altax, canyo"
19576,m,"sbasn, powmo"
19577,f,"beavm, powmo, sbird, canyo"
19578,f,"sbird, deerv, canyo"
19579,f,"sbasn, powmo, solit, altax"
19580,f,"parkc, deerv, canyo"
19581,m,"sbird, altax"
19582,f,sbird
19583,m,"sbird, altax"
19584,f,"sbird, altax, deerv"
19585,m,"parkc, canyo"
19586,f,"solit, sbird, altax, canyo"
19587,f,"powmo, brton, sbird, altax"
19588,f,"altax, parkc"
19589,m,"sbird, altax"
19590,m,"solit, sbird, altax, canyo"
19591,m,"solit, sbird, altax, canyo"
19592,f,"parkc, deerv, canyo"
19593,m,"beavm, sbasn, powmo, brton, sbird, altax, parkc, deerv, canyo"
19594,f,"sbasn, powmo, solit, brton, sbird, altax, deerv, canyo"
19595,m,"sbasn, powmo, altax, deerv, canyo"
19596,f,"sbasn, powmo, solit, sbird, altax"
19597,m,"brton, sbird"
19598,f,"parkc, deerv, canyo"
19599,f,"beavm, sbasn, powmo, altax"
19600,m,"beavm, sbasn, powmo"
19601,m,"sbird, altax"
19602,m,"sbasn, powmo, solit, sbird, altax"
19603,m,"parkc, deerv, canyo"
19604,f,"beavm, powmo, solit, sbird, altax"
19605,m,altax
19607,m,"powmo, deerv, canyo"
19608,m,"solit, altax"
19609,f,"beavm, altax"
19610,f,"parkc, deerv, canyo"
19611,m,"sbasn, powmo"
19612,m,"parkc, canyo"
19613,m,"parkc, deerv, canyo"
19614,m,"beavm, powmo"
19615,f,"sbird, altax"
19616,m,"sbasn, powmo, brton, parkc"
19617,m,"sbasn, powmo, solit, sbird, altax"
19618,m,"sbird, altax"
19619,f,"powmo, solit, brton, sbird, altax"
19620,m,"sbasn, powmo"
19621,f,"parkc, deerv, canyo"
19622,f,"sbasn, powmo, sbird, altax"
19623,f,"powmo, altax"
19624,m,"sbasn, powmo, sbird"
19625,f,"sbasn, powmo, solit, sbird"
19626,m,solit
19627,f,"sbasn, powmo"
19628,f,"sbasn, powmo"
19629,f,"sbasn, brton, parkc, deerv, canyo"
19630,m,"powmo, solit, sbird, altax"
19631,f,"sbasn, solit, sbird, altax"
19632,f,"altax, parkc, deerv, canyo"
19633,m,"sbasn, solit, sbird, canyo"
19634,m,"sbasn, powmo, solit, sbird, altax, canyo"
19635,f,"powmo, solit, sbird, altax"
19636,f,"sbasn, powmo, brton, sbird, parkc, deerv"
19637,f,"sbird, altax"
19638,m,"sbird, altax"
19639,f,"powmo, sbird, altax"
19640,m,"sbasn, parkc, deerv, canyo"
19641,m,"brton, altax"
19642,m,"sbird, altax"
19643,m,"parkc, deerv, canyo"
19644,m,"sbasn, powmo, solit, sbird, altax"
19645,f,"sbasn, powmo, brton, sbird, altax"
19646,f,"parkc, deerv, canyo"
19647,f,"solit, brton, altax"
19648,f,solit
19649,m,"sbasn, sbird, altax"
19650,m,"sbasn, powmo, solit, sbird, altax"
19651,f,"powmo, parkc"
19652,f,"powmo, altax"
19653,m,"parkc, deerv, canyo"
19654,m,"sbasn, solit, brton, sbird, altax"
19655,m,"sbird, altax"
19656,f,deerv
19657,f,"sbird, altax"
19658,m,"sbird, altax"
19659,f,"solit, altax"
19660,f,"sbasn, powmo"
19661,m,"solit, parkc, canyo"
19662,f,"parkc, deerv, canyo"
19663,m,"powmo, sbird, altax, parkc, canyo"
19664,m,"sbird, altax"
19665,f,"solit, altax, canyo"
19666,m,"sbasn, powmo"
19667,f,powmo
19668,m,"solit, brton, deerv, canyo"
19669,m,"sbasn, canyo"
19670,m,"solit, brton, sbird"
19671,f,"solit, brton, sbird, deerv"
19672,m,"parkc, deerv, canyo"
19673,f,"sbasn, altax, parkc, deerv, canyo"
19674,m,"sbasn, powmo, solit, altax, parkc"
19675,m,"sbasn, altax, deerv, canyo"
19676,f,"beavm, powmo"
19677,f,"powmo, altax, deerv"
19678,m,"beavm, sbasn, powmo, solit, brton, sbird, parkc, deerv, canyo"
19679,f,"sbasn, altax, deerv, canyo"
19680,m,"solit, sbird, canyo"
19681,f,"sbasn, powmo"
19682,m,"powmo, solit, deerv"
19683,f,"powmo, sbird"
19684,f,"sbasn, sbird, altax"
19685,f,"sbasn, powmo, solit, sbird, altax"
19686,m,powmo
19687,m,"beavm, canyo"
19688,m,"sbasn, altax, parkc, deerv, canyo"
19689,m,"solit, altax"
19690,m,"sbasn, powmo"
19691,f,"parkc, deerv, canyo"
19692,f,beavm
19693,f,"parkc, deerv, canyo"
19694,f,"powmo, solit, sbird, altax"
19695,m,"parkc, deerv, canyo"
19696,f,"sbasn, powmo"
19697,m,"sbasn, powmo, solit, brton, sbird, altax"
19698,f,"sbasn, powmo, sbird, altax"
19699,f,"solit, brton, sbird, altax, parkc"
19700,m,powmo
19701,m,"sbasn, brton, sbird"
19702,m,"sbasn, powmo, sbird, altax"
19703,m,"powmo, solit, brton"
19704,f,"brton, sbird"
19706,f,"sbasn, sbird, altax"
19707,f,"sbasn, solit, brton"
19708,f,"sbasn, powmo, solit, canyo"
19709,f,"sbasn, powmo, sbird, altax"
19710,m,"sbird, altax"
19711,f,"sbird, altax"
19712,f,"solit, sbird, altax"
19713,m,"sbird, altax, deerv, canyo"
19714,f,"parkc, deerv, canyo"
19715,f,"deerv, canyo"
19716,f,"parkc, deerv, canyo"
19717,m,"solit, brton, sbird, altax, parkc, canyo"
19718,m,"sbasn, powmo, solit"
19719,f,brton
19720,m,"sbasn, powmo, solit, sbird, altax"
19721,f,"sbasn, powmo"
19722,m,"powmo, solit, brton, sbird, altax"
19723,m,"sbird, altax"
19724,m,"sbird, altax, deerv"
19725,f,"sbasn, powmo, altax, parkc"
19726,m,"sbasn, sbird, altax"
19727,f,"sbasn, powmo"
19728,m,"parkc, deerv, canyo"
19729,m,"powmo, solit, sbird, altax"
19730,f,"parkc, deerv, canyo"
19731,m,"solit, sbird, altax"
19732,f,"sbasn, powmo, solit, sbird, altax"
19733,f,"sbasn, parkc, deerv, canyo"
19734,f,"sbird, altax"
19735,m,"sbasn, powmo, solit, sbird, altax"
19736,m,"sbasn, powmo, solit, sbird, altax"
19737,f,"sbird, parkc, deerv"
19738,m,"powmo, sbird, altax"
19739,f,"sbird, altax"
19740,m,"beavm, sbasn, powmo"
19741,m,solit
19742,f,"powmo, solit, sbird, altax"
19743,f,"sbasn, solit, sbird, altax, parkc, deerv"
19744,f,"sbasn, sbird, altax"
19745,f,"altax, parkc, deerv, canyo"
19746,f,"sbird, altax"
19747,m,"sbasn, solit, sbird, altax, deerv, canyo"
19748,f,"sbasn, altax, deerv, canyo"
19749,f,"solit, brton"
19750,f,powmo
19751,m,"sbasn, solit, brton, sbird"
19752,f,"brton, altax, canyo"
19753,f,"sbasn, sbird, altax"
19754,m,"deerv, canyo"
19755,f,parkc
19756,m,"solit, deerv, canyo"
19757,m,"sbasn, powmo"
19758,m,sbird
19759,m,solit
19760,m,"beavm, altax"
19761,f,"parkc, deerv, canyo"
19762,f,"powmo, brton, sbird, altax, parkc, deerv, canyo"
19763,m,"solit, brton, sbird, altax, deerv"
19764,m,brton
19765,m,"sbasn, powmo, solit, altax"
19766,m,"sbasn, brton, parkc, deerv, canyo"
19767,m,"brton, altax"
19768,m,powmo
19769,f,"sbasn, powmo"
19770,f,parkc
19771,m,"sbird, altax"
19772,f,"beavm, powmo, sbird, altax"
19773,m,"beavm, sbasn, powmo, sbird"
19774,f,"sbasn, powmo, solit, altax"
19775,m,solit
19776,m,"altax, parkc, deerv, canyo"
19777,f,"parkc, deerv, canyo"
19778,m,"sbird, parkc, deerv, canyo"
19779,m,altax
19780,f,"sbird, altax"
19781,m,"sbasn, parkc, deerv, canyo"
19782,m,"sbasn, solit, brton, sbird"
19783,m,"solit, brton, sbird, altax"
19784,f,"sbasn, powmo, solit, sbird, altax"
19785,m,"sbasn, powmo"
19786,f,"solit, altax"
19787,m,"powmo, solit, sbird"
19788,m,"parkc, canyo"
19789,m,"sbasn, sbird"
19790,f,"sbird, altax"
19791,m,"parkc, canyo"
19792,f,"powmo, solit, altax"
19793,m,"sbasn, powmo, sbird, altax"
19794,m,"beavm, sbasn, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
19795,m,"powmo, sbird"
19796,f,"brton, altax"
19797,f,"powmo, sbird, altax"
19798,f,"powmo, solit, sbird, altax"
19799,m,"beavm, sbasn, powmo, altax, deerv"
19800,m,"solit, altax"
19801,f,"solit, brton"
19802,m,"beavm, sbasn, powmo, deerv"
19803,m,"parkc, deerv, canyo"
19804,f,"parkc, deerv, canyo"
19805,f,"brton, sbird, deerv, canyo"
19806,f,"powmo, solit, brton, altax"
19807,m,"sbird, altax"
19808,f,"sbasn, powmo, solit, sbird, altax"
19809,m,"sbird, altax"
19810,f,"beavm, powmo"
19811,f,"powmo, solit"
19812,f,"sbird, altax, deerv, canyo"
19813,f,"parkc, deerv, canyo"
19814,m,"beavm, powmo, solit, brton, sbird, altax, parkc, deerv"
19815,f,"sbasn, sbird, altax"
19816,f,"altax, parkc, deerv, canyo"
19817,m,"sbasn, powmo, brton, sbird, parkc, deerv, canyo"
19818,f,"sbasn, parkc, deerv, canyo"
19819,m,"brton, sbird"
19820,f,"sbasn, powmo, sbird, altax"
19821,m,"sbasn, powmo"
19822,m,altax
19823,m,"beavm, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
19824,f,"parkc, deerv, canyo"
19825,m,"solit, brton, altax"
19826,f,"solit, sbird"
19827,f,brton
19828,m,"solit, altax"
19829,f,"powmo, sbird"
19830,m,"sbasn, sbird, parkc"
19831,f,"powmo, sbird, altax"
19832,m,"sbird, parkc, deerv, canyo"
19833,m,"parkc, deerv, canyo"
19834,m,"sbasn, powmo"
19835,f,"sbird, altax"
19836,f,"parkc, deerv, canyo"
19837,m,"sbasn, powmo"
19838,f,"parkc, deerv, canyo"
19839,f,"beavm, sbasn, powmo, sbird"
19840,f,"altax, parkc, canyo"
19841,m,"sbasn, powmo, deerv"
19842,m,"beavm, sbasn, powmo"
19843,f,"sbasn, powmo, sbird, parkc"
19844,m,"brton, sbird, altax"
19845,m,"solit, brton, sbird"
19846,f,"parkc, deerv, canyo"
19847,f,"solit, sbird, altax, canyo"
19848,m,"solit, brton, sbird, altax, canyo"
19849,f,"solit, brton, altax, deerv, canyo"
19850,f,"sbird, altax, canyo"
19851,m,sbird
19852,m,"sbasn, solit, sbird"
19853,f,"sbasn, sbird, altax"
19854,m,"sbasn, sbird, altax"
19855,m,"sbasn, powmo, canyo"
19856,f,"powmo, solit, brton, sbird, altax"
19857,m,"solit, sbird"
19858,f,powmo
19859,f,"solit, brton, sbird"
19860,m,altax
19861,f,brton
19862,m,"sbasn, powmo, deerv"
19863,m,"powmo, solit, altax"
19864,m,"sbasn, sbird, altax"
19865,m,"sbasn, powmo, sbird, altax"
19866,f,"solit, sbird, altax, parkc, deerv, canyo"
19867,f,"sbasn, solit, brton, parkc, deerv, canyo"
19868,m,"sbasn, sbird, parkc, canyo"
19869,f,"beavm, powmo, parkc"
19870,f,"sbasn, powmo, solit, sbird, altax"
19871,f,"sbird, altax"
19872,f,"parkc, deerv, canyo"
19873,m,"deerv, canyo"
19874,f,"sbasn, parkc, deerv, canyo"
19875,m,"beavm, powmo"
19876,f,"sbasn, parkc, canyo"
19877,f,"sbasn, solit, deerv, canyo"
19878,f,"sbasn, parkc, deerv"
19879,m,"solit, deerv, canyo"
19880,f,"solit, brton, sbird"
19881,m,"powmo, solit, sbird, altax"
19882,m,"sbasn, powmo, brton, sbird, parkc, deerv, canyo"
19883,f,powmo
19884,m,brton
19885,f,"sbasn, powmo, solit, brton, sbird"
19886,m,"powmo, brton, sbird, altax, deerv"
19887,m,"solit, sbird"
19888,m,"sbasn, sbird, altax"
19889,m,"powmo, solit, altax, deerv"
19890,m,"sbasn, sbird, parkc, deerv, canyo"
19891,f,"parkc, deerv, canyo"
19892,m,"sbasn, powmo"
19893,f,"powmo, canyo"
19894,m,"sbird, altax"
19895,m,"sbasn, solit, sbird, altax, deerv"
19896,m,"sbasn, powmo, solit, brton"
19897,m,"solit, sbird, altax"
19898,f,"sbasn, sbird, altax"
19899,m,"solit, brton, parkc"
19901,m,"sbird, altax"
19902,m,"beavm, sbasn, powmo, solit, altax, deerv"
19903,m,"sbasn, altax, parkc, deerv"
19904,m,"beavm, sbasn, powmo, solit, brton, altax"
19905,f,solit
19906,f,powmo
19907,f,"sbird, altax"
19908,m,"beavm, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
19909,f,brton
19910,f,"sbasn, powmo, sbird, altax, deerv"
19911,m,"brton, sbird, altax, parkc, deerv, canyo"
19912,f,"sbasn, powmo, altax, canyo"
19913,m,"solit, brton"
19914,f,"solit, parkc, deerv, canyo"
19915,m,"beavm, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
19916,m,"solit, brton"
19917,m,powmo
19918,f,"sbird, altax"
19919,m,"powmo, solit, brton, sbird, canyo"
19920,f,"powmo, solit"
19921,m,"sbird, altax"
19922,m,"sbird, altax"
19923,m,"sbasn, parkc, deerv, canyo"
19924,m,"brton, sbird, altax"
19925,m,"sbasn, powmo, solit, brton, sbird, altax, parkc, deerv"
19926,f,"sbasn, sbird, altax"
19927,f,"parkc, deerv, canyo"
19928,m,"sbasn, powmo"
19929,m,"sbasn, powmo, solit, sbird, altax, canyo"
19930,f,"parkc, deerv, canyo"
19931,f,"sbasn, powmo, sbird, altax, canyo"
19932,f,"solit, parkc"
19933,m,"parkc, deerv, canyo"
19934,m,"sbasn, solit, sbird, altax"
19935,m,"parkc, deerv, canyo"
19936,m,"parkc, deerv, canyo"
19937,m,"solit, altax"
19938,f,"parkc, deerv, canyo"
19939,f,"sbasn, powmo, sbird"
19940,m,"sbird, altax"
19941,f,"sbasn, parkc, deerv"
19942,f,"sbasn, sbird, altax"
19943,m,"powmo, solit, sbird, altax, parkc"
19944,m,altax
19945,f,"sbasn, sbird, altax"
19946,m,"sbasn, sbird, altax, parkc"
19947,m,"powmo, altax"
19948,m,"sbasn, powmo, solit, sbird, altax"
19949,m,"parkc, deerv, canyo"
19950,f,"solit, brton, sbird, altax"
19951,f,"sbasn, parkc, deerv, canyo"
19952,m,"powmo, solit, sbird"
19953,m,"sbasn, powmo, sbird, altax, parkc, canyo"
19954,f,"solit, parkc, deerv"
19955,f,"parkc, deerv, canyo"
19956,f,"solit, sbird, deerv, canyo"
19957,f,"solit, sbird, altax, parkc, deerv, canyo"
19958,f,"brton, parkc, deerv, canyo"
19959,f,"sbasn, powmo, altax, deerv"
19960,m,"powmo, solit, sbird, altax"
19961,m,"powmo, solit, sbird"
19962,f,"beavm, powmo"
19963,m,"sbasn, powmo, solit, deerv, canyo"
19964,m,"solit, brton, sbird, altax, parkc"
19965,f,"sbird, altax"
19966,f,"brton, sbird, altax"
19967,f,"solit, sbird, parkc, deerv, canyo"
19968,f,brton
19969,f,"parkc, deerv, canyo"
19970,m,"sbasn, powmo, sbird, altax"
19971,f,"sbasn, solit, parkc, deerv, canyo"
19972,f,"parkc, deerv, canyo"
19973,m,"sbasn, solit, brton, altax"
19974,m,"sbasn, sbird, altax"
19975,m,"solit, brton, sbird"
19976,f,"beavm, powmo, sbird"
19977,f,"beavm, sbasn, altax"
19978,m,"powmo, solit, sbird, altax"
19979,m,"sbird, parkc"
19980,m,"powmo, solit, sbird, altax"
19981,f,"sbasn, solit, sbird, altax"
19982,f,brton
19983,f,"sbasn, sbird, altax"
19984,m,"sbasn, sbird, parkc, deerv, canyo"
19985,m,"sbasn, sbird, parkc, deerv, canyo"
19986,f,"sbasn, sbird, altax"
19987,f,"sbird, altax, parkc, deerv, canyo"
19988,m,"sbasn, brton, sbird, canyo"
19989,f,"beavm, sbasn, powmo, altax"
19990,f,"brton, parkc, deerv, canyo"
19991,f,solit
19992,m,"sbasn, powmo, sbird"
19993,m,"sbasn, powmo, sbird, altax, parkc, deerv, canyo"
19994,f,"powmo, solit, altax"
19995,m,"sbird, altax"
19996,f,"beavm, powmo"
19997,m,"beavm, sbasn, powmo, solit, sbird, altax"
19998,f,"beavm, powmo, canyo"
19999,f,"parkc, deerv, canyo"
20000,m,"sbasn, powmo, solit, sbird, altax"
20001,m,"sbasn, powmo, solit, sbird, altax"
20002,m,"parkc, deerv, canyo"
20003,m,"solit, sbird, altax"
20004,m,"sbasn, parkc, deerv, canyo"
20005,m,"parkc, deerv, canyo"
20006,f,"sbird, altax"
20007,f,altax
20008,f,"powmo, sbird, altax"
20009,f,"powmo, solit, sbird"
20010,m,"parkc, deerv, canyo"
20011,m,"parkc, deerv, canyo"
20012,f,"brton, altax"
20013,m,"solit, brton, deerv"
20014,f,"sbird, altax"
20015,m,"beavm, sbasn"
20016,f,"solit, brton"
20017,m,"sbird, deerv"
20018,f,"parkc, deerv, canyo"
20019,f,"parkc, deerv, canyo"
20020,m,"sbasn, powmo, solit, altax"
20021,m,"sbird, altax"
20022,m,"sbasn, powmo"
20023,m,"sbasn, solit"
20024,m,"sbasn, solit, sbird, altax"
20025,m,"powmo, brton, deerv"
20026,m,brton
20027,m,"parkc, deerv, canyo"
20028,m,powmo
20029,f,"sbasn, altax, parkc, deerv, canyo"
20030,f,"beavm, sbasn, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
20031,f,"altax, parkc, deerv"
20032,f,"solit, sbird, altax"
20033,f,"beavm, sbasn, canyo"
20034,f,"solit, brton, sbird, altax"
20035,f,"sbird, altax"
20036,m,"sbasn, powmo, canyo"
20037,m,brton
20038,m,powmo
20039,f,"parkc, deerv, canyo"
20040,m,"parkc, deerv, canyo"
20041,m,"sbasn, sbird, parkc, deerv, canyo"
20042,m,"parkc, deerv, canyo"
20043,m,sbird
20044,f,"sbasn, powmo"
20045,f,powmo
20046,f,"sbasn, solit, sbird, altax"
20047,f,"solit, brton, altax, deerv"
20048,m,"sbasn, brton"
20049,f,"parkc, deerv, canyo"
20050,f,beavm
20051,f,"beavm, sbasn, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
20052,m,"sbird, altax"
20053,m,"powmo, sbird, altax"
20054,m,"parkc, deerv, canyo"
20055,f,"sbasn, powmo, solit, brton, sbird, altax"
20056,f,"sbasn, powmo, sbird, altax"
20057,m,beavm
20058,m,"sbasn, powmo, solit, sbird, altax"
20059,f,"parkc, deerv, canyo"
20060,f,"solit, brton, sbird, parkc"
20061,f,"sbasn, powmo, solit, sbird, altax"
20062,f,"powmo, solit, sbird, altax"
20063,f,"powmo, sbird, altax"
20064,f,"sbasn, parkc, deerv, canyo"
20065,m,"sbasn, powmo, parkc"
20066,f,"sbasn, powmo, solit"
20067,m,"sbasn, powmo, solit, brton, sbird, altax, parkc, deerv"
20068,m,"sbasn, solit, altax, parkc, canyo"
20069,m,"solit, sbird"
20070,f,"beavm, powmo, sbird"
20071,m,"sbird, altax"
20072,f,"sbasn, powmo, altax, deerv"
20073,f,"powmo, solit, sbird, altax"
20074,f,"sbasn, solit, sbird, altax"
20075,m,"sbird, altax"
20076,f,"solit, sbird, altax, deerv, canyo"
20077,m,"brton, altax"
20078,m,"beavm, sbasn, powmo"
20079,m,"beavm, powmo, solit, brton, sbird, parkc, deerv, canyo"
20080,f,powmo
20082,f,"sbasn, solit, brton, sbird, altax"
20083,m,"sbird, altax"
20084,m,"sbasn, powmo, solit, brton, altax, parkc, deerv, canyo"
20085,m,"beavm, powmo"
20086,f,"powmo, sbird, altax"
20087,f,"brton, sbird"
20088,m,"sbasn, solit, brton, sbird"
20089,f,"beavm, sbasn"
20090,f,"sbasn, powmo, solit, sbird, altax"
20091,f,"powmo, solit, sbird, altax"
20092,m,"solit, sbird, altax"
20093,f,"sbird, altax"
20094,m,"powmo, solit, brton, sbird, altax, parkc, deerv"
20095,f,"sbasn, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
20096,m,"sbird, altax, parkc"
20097,f,solit
20098,m,"beavm, powmo, solit, sbird, altax"
20099,m,"sbasn, powmo, solit, sbird, altax"
20100,f,"powmo, solit, sbird, altax"
20101,m,"solit, altax"
20102,m,powmo
20103,m,"sbird, altax"
20104,m,"parkc, deerv, canyo"
20105,f,"sbasn, sbird, altax"
20106,f,"brton, altax"
20107,m,"sbasn, brton"
20108,m,"parkc, deerv, canyo"
20109,f,"deerv, canyo"
20110,m,"sbasn, powmo, solit, sbird"
20111,f,"parkc, deerv, canyo"
20112,f,"sbasn, parkc, deerv, canyo"
20113,m,"sbasn, powmo, solit"
20114,m,"sbasn, powmo"
20115,m,"sbird, altax"
20116,f,"sbasn, sbird, altax, parkc"
20117,m,"sbird, altax"
20118,f,"parkc, deerv, canyo"
20119,m,"beavm, sbasn, powmo"
20120,f,"sbasn, powmo"
20121,m,"sbird, deerv, canyo"
20122,f,"parkc, canyo"
20123,m,"solit, brton, altax"
20124,f,canyo
20125,m,"beavm, sbasn, solit, brton, sbird, altax, parkc, canyo"
20126,f,"powmo, solit, sbird, altax"
20127,f,"sbasn, powmo"
20128,f,"sbird, altax"
20129,f,"sbasn, solit, brton, deerv, canyo"
20130,m,"sbasn, sbird, altax"
20131,f,"sbasn, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
20132,f,"solit, sbird"
20133,m,"brton, parkc, deerv, canyo"
20134,m,"sbasn, solit"
20135,m,"sbasn, parkc, deerv, canyo"
20136,f,"sbird, altax, parkc, canyo"
20137,f,"beavm, powmo, sbird, altax"
20138,m,"powmo, solit, brton, parkc, deerv"
20139,m,"brton, altax, canyo"
20140,m,"parkc, deerv, canyo"
20141,f,"parkc, deerv, canyo"
20142,f,"beavm, sbasn, powmo, brton, canyo"
20143,m,"brton, altax, parkc, deerv, canyo"
20144,m,"parkc, deerv, canyo"
20145,f,sbird
20146,m,"sbasn, powmo, sbird, altax"
20147,m,"solit, brton, altax"
20148,m,"sbasn, sbird, altax"
20149,f,"beavm, canyo"
20150,f,"sbasn, altax"
20151,m,"brton, parkc, deerv, canyo"
20152,f,"sbasn, brton, sbird, altax, parkc, deerv"
20154,m,"parkc, deerv, canyo"
